,region,year,month,mean_monthly_temperature_deviation
2663,Республика Тыва,2012,8,-0.05
2664,Республика Тыва,2012,9,2.5
2665,Республика Тыва,2013,5,-0.68
2666,Республика Тыва,2013,6,-1.1
2667,Республика Тыва,2013,7,0.04
2668,Республика Тыва,2013,8,0.07
2669,Республика Тыва,2013,9,-1.41
2670,Республика Тыва,2014,5,-2.28
2671,Республика Тыва,2014,6,0.03
2672,Республика Тыва,2014,7,1.74
2673,Республика Тыва,2014,8,2.81
2674,Республика Тыва,2014,9,1.02
2675,Республика Тыва,2015,5,0.28
2676,Республика Тыва,2015,6,2.26
2677,Республика Тыва,2015,7,3.77
2678,Республика Тыва,2015,8,3.46
2679,Республика Тыва,2015,9,-0.91
2680,Республика Тыва,2016,5,-1.73
2681,Республика Тыва,2016,6,1.33
2682,Республика Тыва,2016,7,2.98
2683,Республика Тыва,2016,8,-0.81
2684,Республика Тыва,2016,9,3.51
2685,Республика Тыва,2017,5,2.2
2686,Республика Тыва,2017,6,4.33
2687,Республика Тыва,2017,7,1.29
2688,Республика Тыва,2017,8,0.65
2689,Республика Тыва,2017,9,-0.21
2690,Республика Тыва,2018,5,-0.28
2691,Республика Тыва,2018,6,4.01
2692,Республика Тыва,2018,7,-1.27
2693,Республика Тыва,2018,8,2.0
2694,Республика Тыва,2018,9,-0.57
2695,Республика Тыва,2019,5,-0.94
2696,Республика Тыва,2019,6,0.72
2697,Республика Тыва,2019,7,-0.36
2698,Республика Тыва,2019,8,1.59
2699,Республика Тыва,2019,9,2.67
2700,Республика Хакасия,2010,5,-2.31
2701,Республика Хакасия,2010,6,1.17
2702,Республика Хакасия,2010,7,-0.75
2703,Республика Хакасия,2010,8,0.51
2704,Республика Хакасия,2010,9,1.88
2705,Республика Хакасия,2011,5,1.06
2706,Республика Хакасия,2011,6,2.06
2707,Республика Хакасия,2011,7,-2.02
2708,Республика Хакасия,2011,8,0.18
2709,Республика Хакасия,2011,9,2.52
2710,Республика Хакасия,2012,5,0.5
2711,Республика Хакасия,2012,6,4.33
2712,Республика Хакасия,2012,7,1.68
2713,Республика Хакасия,2012,8,0.36
2714,Республика Хакасия,2012,9,2.95
2715,Республика Хакасия,2013,5,-2.6
2716,Республика Хакасия,2013,6,-1.27
2717,Республика Хакасия,2013,7,-0.52
2718,Республика Хакасия,2013,8,0.65
2719,Республика Хакасия,2013,9,-0.45
2720,Республика Хакасия,2014,5,-1.6
2721,Республика Хакасия,2014,6,-0.57
2722,Республика Хакасия,2014,7,0.81
2723,Республика Хакасия,2014,8,2.27
2724,Республика Хакасия,2014,9,-0.65
2725,Республика Хакасия,2015,5,1.37
2726,Республика Хакасия,2015,6,2.73
2727,Республика Хакасия,2015,7,2.1
2728,Республика Хакасия,2015,8,2.12
2729,Республика Хакасия,2015,9,-0.32
2730,Республика Хакасия,2016,5,0.12
2731,Республика Хакасия,2016,6,1.87
2732,Республика Хакасия,2016,7,1.22
2733,Республика Хакасия,2016,8,0.23
2734,Республика Хакасия,2016,9,4.52
2735,Республика Хакасия,2017,5,2.56
2736,Республика Хакасия,2017,6,4.45
2737,Республика Хакасия,2017,7,-0.69
2738,Республика Хакасия,2017,8,0.29
2739,Республика Хакасия,2017,9,-1.82
2740,Республика Хакасия,2018,5,-2.72
2741,Республика Хакасия,2018,6,4.81
2742,Республика Хакасия,2018,7,-1.26
2743,Республика Хакасия,2018,8,2.95
2744,Республика Хакасия,2018,9,0.88
2745,Республика Хакасия,2019,5,-0.42
2746,Республика Хакасия,2019,6,0.51
2747,Республика Хакасия,2019,7,-1.27
2748,Республика Хакасия,2019,8,2.3
2749,Республика Хакасия,2019,9,1.74
2750,Ростовская область,2010,5,1.38
2751,Ростовская область,2010,6,3.64
2752,Ростовская область,2010,7,4.19
2753,Ростовская область,2010,8,6.05
2754,Ростовская область,2010,9,3.09
2755,Ростовская область,2011,5,0.64
2756,Ростовская область,2011,6,1.53
2757,Ростовская область,2011,7,3.44
2758,Ростовская область,2011,8,0.56
2759,Ростовская область,2011,9,0.63
2760,Ростовская область,2012,5,4.1
2761,Ростовская область,2012,6,3.24
2762,Ростовская область,2012,7,2.17
2763,Ростовская область,2012,8,2.12
2764,Ростовская область,2012,9,2.72
2765,Ростовская область,2013,5,5.38
2766,Ростовская область,2013,6,2.78
2767,Ростовская область,2013,7,0.86
2768,Ростовская область,2013,8,1.25
2769,Ростовская область,2013,9,-3.05
2770,Ростовская область,2014,5,3.57
2771,Ростовская область,2014,6,0.59
2772,Ростовская область,2014,7,1.62
2773,Ростовская область,2014,8,4.11
2774,Ростовская область,2014,9,0.19
2775,Ростовская область,2015,5,0.21
2776,Ростовская область,2015,6,2.53
2777,Ростовская область,2015,7,1.65
2778,Ростовская область,2015,8,2.39
2779,Ростовская область,2015,9,5.0
2780,Ростовская область,2016,5,-0.36
2781,Ростовская область,2016,6,1.15
2782,Ростовская область,2016,7,1.4
2783,Ростовская область,2016,8,3.98
2784,Ростовская область,2016,9,-1.12
2785,Ростовская область,2017,5,-0.76
2786,Ростовская область,2017,6,0.09
2787,Ростовская область,2017,7,1.8
2788,Ростовская область,2017,8,3.91
2789,Ростовская область,2017,9,2.91
2790,Ростовская область,2018,5,3.65
2791,Ростовская область,2018,6,3.49
2792,Ростовская область,2018,7,2.27
2793,Ростовская область,2018,8,2.24
2794,Ростовская область,2018,9,2.87
2795,Ростовская область,2019,5,2.28
2796,Ростовская область,2019,6,5.1
2797,Ростовская область,2019,7,-0.18
2798,Ростовская область,2019,8,0.76
2799,Ростовская область,2019,9,0.13
2800,Рязанская область,2010,5,3.96
2801,Рязанская область,2010,6,3.31
2802,Рязанская область,2010,7,8.17
2803,Рязанская область,2010,8,6.64
2804,Рязанская область,2010,9,1.84
2805,Рязанская область,2011,5,2.0
2806,Рязанская область,2011,6,2.07
2807,Рязанская область,2011,7,4.81
2808,Рязанская область,2011,8,2.77
2809,Рязанская область,2011,9,-0.14
2810,Рязанская область,2012,5,3.16
2811,Рязанская область,2012,6,0.7
2812,Рязанская область,2012,7,2.13
2813,Рязанская область,2012,8,1.5
2814,Рязанская область,2012,9,1.85
2815,Рязанская область,2013,5,4.65
2816,Рязанская область,2013,6,3.42
2817,Рязанская область,2013,7,0.19
2818,Рязанская область,2013,8,1.98
2819,Рязанская область,2013,9,-2.44
2820,Рязанская область,2014,5,3.78
2821,Рязанская область,2014,6,-0.76
2822,Рязанская область,2014,7,2.29
2823,Рязанская область,2014,8,3.74
2824,Рязанская область,2014,9,2.06
2825,Рязанская область,2015,5,2.12
2826,Рязанская область,2015,6,1.42
2827,Рязанская область,2015,7,-0.17
2828,Рязанская область,2015,8,0.9
2829,Рязанская область,2015,9,4.44
2830,Рязанская область,2016,5,1.03
2831,Рязанская область,2016,6,0.68
2832,Рязанская область,2016,7,2.93
2833,Рязанская область,2016,8,3.55
2834,Рязанская область,2016,9,-1.92
