,region,year,month,mean_monthly_temperature_deviation
4726,Республика Алтай,2013,11,2.61
4727,Республика Алтай,2013,12,3.38
4728,Республика Алтай,2014,1,2.08
4729,Республика Алтай,2014,2,-2.09
4730,Республика Алтай,2014,3,4.91
4731,Республика Алтай,2014,4,2.95
4732,Республика Алтай,2014,5,-0.33
4733,Республика Алтай,2014,6,-0.01
4734,Республика Алтай,2014,7,0.78
4735,Республика Алтай,2014,8,2.41
4736,Республика Алтай,2014,9,-0.15
4737,Республика Алтай,2014,10,-0.04
4738,Республика Алтай,2014,11,0.64
4739,Республика Алтай,2014,12,0.82
4740,Республика Алтай,2015,1,4.69
4741,Республика Алтай,2015,2,5.34
4742,Республика Алтай,2015,3,2.61
4743,Республика Алтай,2015,4,2.79
4744,Республика Алтай,2015,5,1.55
4745,Республика Алтай,2015,6,2.64
4746,Республика Алтай,2015,7,2.57
4747,Республика Алтай,2015,8,2.43
4748,Республика Алтай,2015,9,-1.75
4749,Республика Алтай,2015,10,1.87
4750,Республика Алтай,2015,11,-1.02
4751,Республика Алтай,2015,12,4.05
4752,Республика Алтай,2016,1,-0.59
4753,Республика Алтай,2016,2,3.34
4754,Республика Алтай,2016,3,3.56
4755,Республика Алтай,2016,4,2.28
4756,Республика Алтай,2016,5,-0.53
4757,Республика Алтай,2016,6,1.51
4758,Республика Алтай,2016,7,1.56
4759,Республика Алтай,2016,8,0.93
4760,Республика Алтай,2016,9,3.77
4761,Республика Алтай,2016,10,-4.95
4762,Республика Алтай,2016,11,-3.66
4763,Республика Алтай,2016,12,2.62
4764,Республика Алтай,2017,1,2.99
4765,Республика Алтай,2017,2,3.56
4766,Республика Алтай,2017,3,3.79
4767,Республика Алтай,2017,4,2.87
4768,Республика Алтай,2017,5,2.95
4769,Республика Алтай,2017,6,4.34
4770,Республика Алтай,2017,7,1.24
4771,Республика Алтай,2017,8,1.6
4772,Республика Алтай,2017,9,-1.15
4773,Республика Алтай,2017,10,-0.19
4774,Республика Алтай,2017,11,0.99
4775,Республика Алтай,2017,12,0.54
4776,Республика Алтай,2018,1,-4.09
4777,Республика Алтай,2018,2,2.59
4778,Республика Алтай,2018,3,4.94
4779,Республика Алтай,2018,4,0.53
4780,Республика Алтай,2018,5,-1.83
4781,Республика Алтай,2018,6,4.09
4782,Республика Алтай,2018,7,0.28
4783,Республика Алтай,2018,8,1.9
4784,Республика Алтай,2018,9,-0.48
4785,Республика Алтай,2018,10,2.68
4786,Республика Алтай,2018,11,-1.95
4787,Республика Алтай,2018,12,-4.39
4788,Республика Алтай,2019,1,0.48
4789,Республика Алтай,2019,2,0.31
4790,Республика Алтай,2019,3,5.5
4791,Республика Алтай,2019,4,1.48
4792,Республика Алтай,2019,5,-0.36
4793,Республика Алтай,2019,6,0.07
4794,Республика Алтай,2019,7,0.14
4795,Республика Алтай,2019,8,2.63
4796,Республика Алтай,2019,9,1.12
4797,Республика Алтай,2019,10,2.41
4798,Республика Алтай,2019,11,-1.5
4799,Республика Алтай,2019,12,1.9
4800,Республика Башкортостан,2010,1,-3.58
4801,Республика Башкортостан,2010,2,-1.16
4802,Республика Башкортостан,2010,3,0.17
4803,Республика Башкортостан,2010,4,1.8
4804,Республика Башкортостан,2010,5,4.18
4805,Республика Башкортостан,2010,6,4.8
4806,Республика Башкортостан,2010,7,5.11
4807,Республика Башкортостан,2010,8,6.56
4808,Республика Башкортостан,2010,9,2.78
4809,Республика Башкортостан,2010,10,1.37
4810,Республика Башкортостан,2010,11,4.86
4811,Республика Башкортостан,2010,12,1.27
4812,Республика Башкортостан,2011,1,0.12
4813,Республика Башкортостан,2011,2,-4.1
4814,Республика Башкортостан,2011,3,-1.24
4815,Республика Башкортостан,2011,4,-0.38
4816,Республика Башкортостан,2011,5,1.04
4817,Республика Башкортостан,2011,6,-1.32
4818,Республика Башкортостан,2011,7,3.04
4819,Республика Башкортостан,2011,8,0.23
4820,Республика Башкортостан,2011,9,1.11
4821,Республика Башкортостан,2011,10,3.11
4822,Республика Башкортостан,2011,11,-2.51
4823,Республика Башкортостан,2011,12,0.47
4824,Республика Башкортостан,2012,1,1.83
4825,Республика Башкортостан,2012,2,-1.87
4826,Республика Башкортостан,2012,3,-0.23
4827,Республика Башкортостан,2012,4,8.28
4828,Республика Башкортостан,2012,5,3.49
4829,Республика Башкортостан,2012,6,3.33
4830,Республика Башкортостан,2012,7,3.98
4831,Республика Башкортостан,2012,8,4.49
4832,Республика Башкортостан,2012,9,0.73
4833,Республика Башкортостан,2012,10,4.48
4834,Республика Башкортостан,2012,11,2.64
4835,Республика Башкортостан,2012,12,-3.57
4836,Республика Башкортостан,2013,1,0.81
4837,Республика Башкортостан,2013,2,3.52
4838,Республика Башкортостан,2013,3,-0.31
4839,Республика Башкортостан,2013,4,1.23
4840,Республика Башкортостан,2013,5,1.44
4841,Республика Башкортостан,2013,6,2.79
4842,Республика Башкортостан,2013,7,1.11
4843,Республика Башкортостан,2013,8,1.51
4844,Республика Башкортостан,2013,9,0.39
4845,Республика Башкортостан,2013,10,0.33
4846,Республика Башкортостан,2013,11,6.22
4847,Республика Башкортостан,2013,12,2.16
4848,Республика Башкортостан,2014,1,0.07
4849,Республика Башкортостан,2014,2,-2.47
4850,Республика Башкортостан,2014,3,2.37
4851,Республика Башкортостан,2014,4,-2.21
4852,Республика Башкортостан,2014,5,4.13
4853,Республика Башкортостан,2014,6,0.48
4854,Республика Башкортостан,2014,7,-3.21
4855,Республика Башкортостан,2014,8,3.03
4856,Республика Башкортостан,2014,9,-0.1
4857,Республика Башкортостан,2014,10,-1.95
4858,Республика Башкортостан,2014,11,-0.25
4859,Республика Башкортостан,2014,12,2.26
4860,Республика Башкортостан,2015,1,2.1
4861,Республика Башкортостан,2015,2,4.24
4862,Республика Башкортостан,2015,3,2.53
4863,Республика Башкортостан,2015,4,-0.54
4864,Республика Башкортостан,2015,5,1.44
4865,Республика Башкортостан,2015,6,3.94
4866,Республика Башкортостан,2015,7,-2.14
